Order Date,Date,Quarter,Ship Mode,Segment,City,State,Region,Category,Sub-Category,Price,Quantity,Discount,Total sales,Profit
24/3/2020,Mar-22,Q1,Second Class,Corporate,New York City,New York,East,Technology,Accessories,26,2,0,52,11.7
24/3/2020,Mar-22,Q1,First Class,Corporate,New York City,New York,East,Office Supplies,Envelopes,47.01,3,0,141.03,22.09
24/3/2020,Mar-22,Q1,First Class,Corporate,New York City,New York,East,Technology,Phones,469.99,1,0,469.99,136.3
24/3/2020,Mar-22,Q1,First Class,Corporate,New York City,New York,East,Furniture,Chairs,207.85,3,0.1,561.18,2.31
24/3/2020,Mar-22,Q1,Standard Class,Consumer,New York City,New York,East,Furniture,Chairs,271.76,2,0.1,489.18,60.39
24/3/2020,Mar-22,Q1,Same Day,Corporate,Beaumont,Texas,Central,Office Supplies,Storage,12.77,2,0.2,20.43,0.96
25/3/2020,Mar-22,Q1,Standard Class,Consumer,San Antonio,Texas,Central,Technology,Phones,470.38,3,0.2,1128.9,47.04
25/3/2020,Mar-22,Q1,First Class,Consumer,Fresno,California,West,Office Supplies,Appliances,176.04,4,0,704.16,45.77
25/3/2020,Mar-22,Q1,First Class,Consumer,Fresno,California,West,Office Supplies,Art,16.02,9,0,144.18,4.49
25/3/2020,Mar-22,Q1,First Class,Consumer,Fresno,California,West,Office Supplies,Binders,185.92,4,0.2,594.94,62.75
25/3/2020,Mar-22,Q1,First Class,Consumer,Fresno,California,West,Technology,Phones,211.17,4,0.2,675.74,15.84
25/3/2020,Mar-22,Q1,First Class,Consumer,Fresno,California,West,Technology,Copiers,479.98,2,0.2,767.97,60
25/3/2020,Mar-22,Q1,Standard Class,Corporate,Milwaukee,Wisconsin,Central,Furniture,Chairs,90.99,1,0,90.99,14.56
25/3/2020,Mar-22,Q1,Standard Class,Corporate,Milwaukee,Wisconsin,Central,Furniture,Chairs,1526.56,7,0,10685.92,427.44
25/3/2020,Mar-22,Q1,Standard Class,Corporate,Milwaukee,Wisconsin,Central,Furniture,Chairs,368.97,3,0,1106.91,40.59
25/3/2020,Mar-22,Q1,Second Class,Consumer,Dallas,Texas,Central,Office Supplies,Paper,6.85,2,0.2,10.96,2.14
25/3/2020,Mar-22,Q1,Standard Class,Corporate,Seattle,Washington,West,Office Supplies,Art,23.1,2,0,46.2,6.93
25/3/2020,Mar-22,Q1,Standard Class,Consumer,New York City,New York,East,Office Supplies,Art,11.05,5,0,55.25,2.98
26/3/2020,Mar-22,Q1,First Class,Consumer,New York City,New York,East,Furniture,Bookcases,257.57,2,0.2,412.11,-28.98
26/3/2020,Mar-22,Q1,First Class,Consumer,New York City,New York,East,Technology,Phones,119.96,4,0,479.84,33.59
26/3/2020,Mar-22,Q1,First Class,Home Office,Seattle,Washington,West,Office Supplies,Art,19.83,1,0,19.83,5.95
26/3/2020,Mar-22,Q1,Standard Class,Corporate,Dearborn,Michigan,Central,Furniture,Furnishings,60.84,3,0,182.52,23.12
26/3/2020,Mar-22,Q1,Standard Class,Home Office,Virginia Beach,Virginia,South,Technology,Accessories,53.25,3,0,159.75,20.77
26/3/2020,Mar-22,Q1,Standard Class,Home Office,Virginia Beach,Virginia,South,Office Supplies,Fasteners,3.76,2,0,7.52,1.32
26/3/2020,Mar-22,Q1,Standard Class,Corporate,Houston,Texas,Central,Technology,Accessories,143.96,5,0.2,575.84,1.8
26/3/2020,Mar-22,Q1,Standard Class,Corporate,Houston,Texas,Central,Technology,Copiers,2399.96,5,0.2,9599.84,569.99
26/3/2020,Mar-22,Q1,Standard Class,Corporate,Houston,Texas,Central,Office Supplies,Paper,74.35,3,0.2,178.44,23.24
26/3/2020,Mar-22,Q1,Standard Class,Corporate,Houston,Texas,Central,Office Supplies,Appliances,87.17,8,0.8,139.47,-226.64
26/3/2020,Mar-22,Q1,Standard Class,Corporate,Houston,Texas,Central,Office Supplies,Storage,32.23,3,0.2,77.36,2.42
27/3/2020,Mar-22,Q1,Second Class,Consumer,Philadelphia,Pennsylvania,East,Furniture,Furnishings,15.01,2,0.2,24.01,1.5
27/3/2020,Mar-22,Q1,Standard Class,Home Office,Fresno,California,West,Office Supplies,Paper,45.68,2,0,91.36,21.01
27/3/2020,Mar-22,Q1,Standard Class,Home Office,Fresno,California,West,Office Supplies,Paper,110.96,2,0,221.92,53.26
27/3/2020,Mar-22,Q1,Standard Class,Home Office,Fresno,California,West,Office Supplies,Paper,11.94,3,0,35.82,5.97
27/3/2020,Mar-22,Q1,Second Class,Consumer,Richmond,Virginia,South,Office Supplies,Labels,8.26,2,0,16.52,3.8
27/3/2020,Mar-22,Q1,Second Class,Consumer,Richmond,Virginia,South,Office Supplies,Binders,17.76,2,0,35.52,8.88
27/3/2020,Mar-22,Q1,Second Class,Consumer,Richmond,Virginia,South,Office Supplies,Storage,332.94,3,0,998.82,9.99
27/3/2020,Mar-22,Q1,Second Class,Consumer,Richmond,Virginia,South,Furniture,Tables,292.1,2,0,584.2,58.42
27/3/2020,Mar-22,Q1,Second Class,Consumer,Richmond,Virginia,South,Technology,Phones,206.1,5,0,1030.5,55.65
27/3/2020,Mar-22,Q1,Second Class,Consumer,Richmond,Virginia,South,Office Supplies,Paper,17.64,4,0,70.56,8.11
27/3/2020,Mar-22,Q1,Standard Class,Consumer,Houston,Texas,Central,Furniture,Bookcases,1023.33,5,0.32,3479.33,-30.1
27/3/2020,Mar-22,Q1,Standard Class,Consumer,Houston,Texas,Central,Furniture,Chairs,600.56,3,0.3,1261.17,-8.58
27/3/2020,Mar-22,Q1,Standard Class,Consumer,Houston,Texas,Central,Technology,Accessories,39.99,1,0.2,31.99,7
27/3/2020,Mar-22,Q1,Standard Class,Consumer,Houston,Texas,Central,Furniture,Chairs,211.25,2,0.3,295.74,-66.39
28/3/2020,Mar-22,Q1,Standard Class,Corporate,Jacksonville,Florida,South,Office Supplies,Binders,68.74,9,0.7,185.6,-48.12
28/3/2020,Mar-22,Q1,First Class,Corporate,Fairfield,California,West,Office Supplies,Paper,12.96,2,0,25.92,6.35
28/3/2020,Mar-22,Q1,First Class,Corporate,Fairfield,California,West,Furniture,Furnishings,26.48,1,0,26.48,10.06
28/3/2020,Mar-22,Q1,First Class,Corporate,Fairfield,California,West,Technology,Machines,532.72,2,0.2,852.35,53.27
28/3/2020,Mar-22,Q1,First Class,Corporate,Fairfield,California,West,Office Supplies,Paper,26.72,4,0,106.88,12.83
28/3/2020,Mar-22,Q1,First Class,Corporate,Fairfield,California,West,Office Supplies,Paper,20.04,3,0,60.12,9.62
28/3/2020,Mar-22,Q1,First Class,Corporate,Fairfield,California,West,Office Supplies,Storage,795.48,7,0,5568.36,7.95
28/3/2020,Mar-22,Q1,First Class,Corporate,Fairfield,California,West,Furniture,Furnishings,21.56,7,0,150.92,6.9
29/3/2020,Mar-22,Q1,Second Class,Consumer,Lafayette,Indiana,Central,Office Supplies,Storage,81.4,5,0,407,21.16
30/3/2020,Mar-22,Q1,First Class,Consumer,Oklahoma City,Oklahoma,Central,Office Supplies,Envelopes,325.86,2,0,651.72,149.9
30/3/2020,Mar-22,Q1,Standard Class,Consumer,Lancaster,Pennsylvania,East,Office Supplies,Binders,5.72,5,0.7,8.57,-4.76
30/3/2020,Mar-22,Q1,Standard Class,Home Office,Columbus,Georgia,South,Office Supplies,Storage,59.76,1,0,59.76,16.73
30/3/2020,Mar-22,Q1,Same Day,Consumer,Los Angeles,California,West,Office Supplies,Art,6.08,2,0,12.16,2.07
30/3/2020,Mar-22,Q1,Same Day,Consumer,Los Angeles,California,West,Technology,Phones,164.79,1,0.2,131.83,18.54
30/3/2020,Mar-22,Q1,Second Class,Consumer,Lakewood,California,West,Furniture,Furnishings,94.2,5,0,471,39.56
31/3/2020,Mar-22,Q1,Standard Class,Corporate,Amarillo,Texas,Central,Furniture,Bookcases,205.33,2,0.32,279.25,-36.24
31/3/2020,Mar-22,Q1,Second Class,Consumer,New York City,New York,East,Furniture,Furnishings,29.78,2,0,59.56,8.04
31/3/2020,Mar-22,Q1,Second Class,Consumer,New York City,New York,East,Technology,Phones,677.58,3,0,2032.74,176.17
31/3/2020,Mar-22,Q1,Second Class,Consumer,New York City,New York,East,Office Supplies,Paper,75.04,8,0,600.32,36.02
31/3/2020,Mar-22,Q1,Standard Class,Consumer,New York City,New York,East,Technology,Phones,84.95,5,0,424.75,22.09
31/3/2020,Mar-22,Q1,Second Class,Home Office,Henderson,Kentucky,South,Furniture,Furnishings,61,5,0,305,25.62
31/3/2020,Mar-22,Q1,Second Class,Home Office,Henderson,Kentucky,South,Technology,Phones,671.93,7,0,4703.51,188.14
31/3/2020,Mar-22,Q1,Second Class,Consumer,Chicago,Illinois,Central,Office Supplies,Binders,13.47,13,0.8,35.02,-22.9
31/3/2020,Mar-22,Q1,Second Class,Corporate,Atlanta,Georgia,South,Office Supplies,Binders,34.54,1,0,34.54,17.27
31/3/2020,Mar-22,Q1,Second Class,Corporate,Atlanta,Georgia,South,Technology,Copiers,2999.95,5,0,14999.75,1439.98
31/3/2020,Mar-22,Q1,Second Class,Corporate,Atlanta,Georgia,South,Office Supplies,Binders,64.12,4,0,256.48,30.78
31/3/2020,Mar-22,Q1,First Class,Corporate,Arlington,Texas,Central,Office Supplies,Appliances,33.62,5,0.8,33.62,-90.77
31/3/2020,Mar-22,Q1,Standard Class,Corporate,Los Angeles,California,West,Office Supplies,Supplies,29.7,3,0,89.1,8.02
1/4/2020,Apr-22,Q2,Second Class,Consumer,Springfield,Missouri,Central,Office Supplies,Storage,94.2,6,0,565.2,23.55
1/4/2020,Apr-22,Q2,Second Class,Consumer,Springfield,Missouri,Central,Office Supplies,Envelopes,28.4,5,0,142,13.35
1/4/2020,Apr-22,Q2,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Labels,5.78,2,0,11.56,2.72
1/4/2020,Apr-22,Q2,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Binders,121.68,13,0.2,1265.47,38.03
1/4/2020,Apr-22,Q2,First Class,Corporate,San Francisco,California,West,Furniture,Bookcases,482.66,8,0.15,3282.12,85.18
1/4/2020,Apr-22,Q2,First Class,Corporate,San Francisco,California,West,Technology,Machines,4799.98,2,0.2,7679.97,360
1/4/2020,Apr-22,Q2,Standard Class,Consumer,New York City,New York,East,Office Supplies,Paper,42.93,9,0,386.37,19.32
1/4/2020,Apr-22,Q2,Second Class,Corporate,Jacksonville,Florida,South,Technology,Phones,23.98,3,0.2,57.54,-5.69
1/4/2020,Apr-22,Q2,Second Class,Corporate,Jacksonville,Florida,South,Office Supplies,Labels,6.26,3,0.2,15.03,2.04
1/4/2020,Apr-22,Q2,Second Class,Corporate,Jacksonville,Florida,South,Office Supplies,Appliances,20.81,3,0.2,49.94,1.82
1/4/2020,Apr-22,Q2,Second Class,Corporate,Jacksonville,Florida,South,Furniture,Chairs,218.35,3,0.2,524.04,-19.11
1/4/2020,Apr-22,Q2,First Class,Corporate,Florence,South Carolina,South,Furniture,Furnishings,127.95,3,0,383.85,21.75
2/4/2020,Apr-22,Q2,Standard Class,Consumer,Los Angeles,California,West,Furniture,Furnishings,25.11,3,0,75.33,6.53
2/4/2020,Apr-22,Q2,First Class,Home Office,Columbus,Georgia,South,Furniture,Tables,411.8,2,0,823.6,70.01
2/4/2020,Apr-22,Q2,First Class,Home Office,Columbus,Georgia,South,Technology,Accessories,360,4,0,1440,129.6
2/4/2020,Apr-22,Q2,First Class,Home Office,Meriden,Connecticut,East,Office Supplies,Art,11.12,4,0,44.48,2.89
2/4/2020,Apr-22,Q2,Standard Class,Consumer,Decatur,Alabama,South,Office Supplies,Labels,14.94,3,0,44.82,6.87
3/4/2020,Apr-22,Q2,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Furniture,Furnishings,25.47,4,0.2,81.51,7.64
3/4/2020,Apr-22,Q2,First Class,Consumer,Chicago,Illinois,Central,Office Supplies,Art,7.06,3,0.2,16.93,2.21
4/4/2020,Apr-22,Q2,Standard Class,Consumer,Des Plaines,Illinois,Central,Technology,Phones,383.84,4,0.2,1228.29,47.98
4/4/2020,Apr-22,Q2,First Class,Home Office,New York City,New York,East,Technology,Phones,41.22,1,0,41.22,11.13
4/4/2020,Apr-22,Q2,First Class,Home Office,New York City,New York,East,Office Supplies,Supplies,240.37,1,0,240.37,7.21
4/4/2020,Apr-22,Q2,First Class,Home Office,New York City,New York,East,Technology,Phones,119.02,2,0,238.04,33.33
4/4/2020,Apr-22,Q2,Standard Class,Home Office,New York City,New York,East,Office Supplies,Envelopes,16.98,1,0,16.98,8.49
4/4/2020,Apr-22,Q2,First Class,Home Office,New York City,New York,East,Office Supplies,Art,7.04,4,0,28.16,2.04
6/4/2020,Apr-22,Q2,Standard Class,Home Office,Marion,Iowa,Central,Office Supplies,Paper,106.32,3,0,318.96,49.97
6/4/2020,Apr-22,Q2,Standard Class,Corporate,Chattanooga,Tennessee,South,Office Supplies,Binders,8.1,5,0.7,12.15,-5.94
7/4/2020,Apr-22,Q2,Standard Class,Home Office,Tampa,Florida,South,Furniture,Tables,233.86,2,0.45,257.25,-102.05
7/4/2020,Apr-22,Q2,Standard Class,Home Office,Tampa,Florida,South,Furniture,Tables,620.61,3,0.45,1024.01,-248.25
7/4/2020,Apr-22,Q2,Standard Class,Home Office,Tampa,Florida,South,Office Supplies,Binders,5.33,2,0.7,3.2,-3.55
7/4/2020,Apr-22,Q2,Standard Class,Home Office,Tampa,Florida,South,Furniture,Furnishings,258.07,3,0.2,619.37,0
7/4/2020,Apr-22,Q2,Standard Class,Home Office,Tampa,Florida,South,Technology,Accessories,617.98,3,0.2,1483.14,-7.72
7/4/2020,Apr-22,Q2,Standard Class,Home Office,Jacksonville,Florida,South,Office Supplies,Art,16.26,2,0.2,26.01,1.22
7/4/2020,Apr-22,Q2,Standard Class,Home Office,Jacksonville,Florida,South,Technology,Phones,219.18,2,0.2,350.69,19.18
8/4/2020,Apr-22,Q2,Standard Class,Corporate,Roswell,Georgia,South,Furniture,Furnishings,56.28,6,0,337.68,15.76
8/4/2020,Apr-22,Q2,Standard Class,Corporate,Roswell,Georgia,South,Office Supplies,Binders,2690.97,3,0,8072.91,1264.76
8/4/2020,Apr-22,Q2,Standard Class,Home Office,Plainfield,New Jersey,East,Office Supplies,Storage,2591.56,4,0,10366.24,621.97
8/4/2020,Apr-22,Q2,Standard Class,Home Office,Plainfield,New Jersey,East,Office Supplies,Appliances,41.95,5,0,209.75,10.49
8/4/2020,Apr-22,Q2,Standard Class,Home Office,San Francisco,California,West,Office Supplies,Paper,244.55,5,0,1222.75,114.94
8/4/2020,Apr-22,Q2,Standard Class,Home Office,San Francisco,California,West,Office Supplies,Paper,195.76,4,0,783.04,97.88
8/4/2020,Apr-22,Q2,Standard Class,Corporate,Oak Park,Michigan,Central,Furniture,Furnishings,273.96,2,0,547.92,71.23
8/4/2020,Apr-22,Q2,Standard Class,Corporate,Oak Park,Michigan,Central,Furniture,Furnishings,306.9,3,0,920.7,79.79
9/4/2020,Apr-22,Q2,First Class,Home Office,New York City,New York,East,Office Supplies,Labels,9.82,2,0,19.64,4.81
9/4/2020,Apr-22,Q2,First Class,Home Office,New York City,New York,East,Office Supplies,Art,35.97,3,0,107.91,9.71
9/4/2020,Apr-22,Q2,First Class,Home Office,New York City,New York,East,Office Supplies,Paper,12.96,2,0,25.92,6.22
9/4/2020,Apr-22,Q2,First Class,Home Office,New York City,New York,East,Office Supplies,Paper,191.6,4,0,766.4,91.97
9/4/2020,Apr-22,Q2,First Class,Home Office,New York City,New York,East,Office Supplies,Labels,8.64,3,0,25.92,4.23
9/4/2020,Apr-22,Q2,First Class,Home Office,New York City,New York,East,Office Supplies,Storage,501.81,3,0,1505.43,0
9/4/2020,Apr-22,Q2,First Class,Consumer,Jacksonville,Florida,South,Office Supplies,Labels,15.12,3,0.2,36.29,4.91
9/4/2020,Apr-22,Q2,First Class,Consumer,Jacksonville,Florida,South,Office Supplies,Binders,17.43,1,0.7,5.23,-13.36
9/4/2020,Apr-22,Q2,First Class,Consumer,Jacksonville,Florida,South,Office Supplies,Paper,251.64,3,0.2,603.94,88.07
9/4/2020,Apr-22,Q2,Second Class,Consumer,Detroit,Michigan,Central,Office Supplies,Binders,478.24,8,0,3825.92,219.99
9/4/2020,Apr-22,Q2,Standard Class,Corporate,York,Pennsylvania,East,Office Supplies,Binders,37.9,4,0.7,45.48,-29.05
9/4/2020,Apr-22,Q2,Standard Class,Corporate,York,Pennsylvania,East,Office Supplies,Paper,65.58,2,0.2,104.93,23.77
10/4/2020,Apr-22,Q2,Standard Class,Home Office,New Brunswick,New Jersey,East,Office Supplies,Paper,7.61,1,0,7.61,3.58
10/4/2020,Apr-22,Q2,Standard Class,Home Office,New Brunswick,New Jersey,East,Office Supplies,Fasteners,7.16,2,0,14.32,3.58
10/4/2020,Apr-22,Q2,Same Day,Consumer,Austin,Texas,Central,Office Supplies,Paper,10.37,2,0.2,16.59,3.63
10/4/2020,Apr-22,Q2,Same Day,Consumer,Austin,Texas,Central,Technology,Accessories,95.74,3,0.2,229.77,20.34
10/4/2020,Apr-22,Q2,Second Class,Corporate,Jacksonville,Florida,South,Furniture,Furnishings,12.32,5,0.2,49.28,1.85
10/4/2020,Apr-22,Q2,Second Class,Corporate,Jacksonville,Florida,South,Office Supplies,Binders,4.42,3,0.7,3.98,-3.09
10/4/2020,Apr-22,Q2,Standard Class,Home Office,Waterbury,Connecticut,East,Technology,Accessories,99.99,1,0,99.99,42
10/4/2020,Apr-22,Q2,Standard Class,Home Office,Waterbury,Connecticut,East,Office Supplies,Storage,286.15,5,0,1430.75,71.54
10/4/2020,Apr-22,Q2,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Appliances,195.1,4,0.2,624.33,21.95
10/4/2020,Apr-22,Q2,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Furniture,Furnishings,36.67,3,0.2,88.01,6.42
11/4/2020,Apr-22,Q2,Standard Class,Consumer,Pasadena,California,West,Technology,Accessories,199.95,5,0,999.75,21.99
11/4/2020,Apr-22,Q2,Standard Class,Consumer,Pasadena,California,West,Office Supplies,Art,41.86,7,0,293.02,14.23
11/4/2020,Apr-22,Q2,Standard Class,Home Office,Lubbock,Texas,Central,Office Supplies,Binders,11.36,3,0.8,6.82,-17.05
11/4/2020,Apr-22,Q2,Standard Class,Consumer,Lancaster,Ohio,East,Office Supplies,Storage,16.77,2,0.2,26.83,1.47
11/4/2020,Apr-22,Q2,Standard Class,Consumer,Lancaster,Ohio,East,Technology,Accessories,27.12,2,0.2,43.39,-4.75
11/4/2020,Apr-22,Q2,Standard Class,Consumer,Burlington,North Carolina,South,Office Supplies,Art,1.75,1,0.2,1.4,0.15
11/4/2020,Apr-22,Q2,Standard Class,Consumer,Burlington,North Carolina,South,Office Supplies,Art,20.99,8,0.2,134.35,2.36
12/4/2020,Apr-22,Q2,Second Class,Consumer,Providence,Rhode Island,East,Office Supplies,Binders,29.7,5,0,148.5,13.37
12/4/2020,Apr-22,Q2,Second Class,Consumer,Providence,Rhode Island,East,Office Supplies,Paper,39.96,4,0,159.84,17.98
13/4/2020,Apr-22,Q2,First Class,Corporate,Seattle,Washington,West,Office Supplies,Paper,5.28,1,0,5.28,2.38
13/4/2020,Apr-22,Q2,First Class,Corporate,Seattle,Washington,West,Office Supplies,Binders,895.92,5,0.2,3583.68,302.37
13/4/2020,Apr-22,Q2,Standard Class,Corporate,Hesperia,California,West,Furniture,Chairs,436.7,6,0.2,2096.18,-38.21
13/4/2020,Apr-22,Q2,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Fasteners,7.92,5,0.2,31.68,1.68
14/4/2020,Apr-22,Q2,First Class,Consumer,Toledo,Ohio,East,Office Supplies,Art,14.59,3,0.2,35.02,2.55
14/4/2020,Apr-22,Q2,First Class,Consumer,Toledo,Ohio,East,Office Supplies,Art,89.86,3,0.2,215.65,21.34
14/4/2020,Apr-22,Q2,First Class,Consumer,Toledo,Ohio,East,Office Supplies,Paper,13.87,3,0.2,33.29,5.03
14/4/2020,Apr-22,Q2,First Class,Home Office,Springfield,Missouri,Central,Office Supplies,Binders,8.76,2,0,17.52,4.2
14/4/2020,Apr-22,Q2,Standard Class,Consumer,New York City,New York,East,Office Supplies,Binders,10.78,3,0.2,25.86,3.5
14/4/2020,Apr-22,Q2,Standard Class,Consumer,New York City,New York,East,Furniture,Bookcases,242.35,3,0.2,581.64,9.09
14/4/2020,Apr-22,Q2,Standard Class,Corporate,Fayetteville,North Carolina,South,Furniture,Bookcases,198.27,8,0.2,1268.94,-32.22
14/4/2020,Apr-22,Q2,Standard Class,Corporate,Morristown,New Jersey,East,Furniture,Furnishings,74.45,5,0,372.25,20.1
15/4/2020,Apr-22,Q2,Standard Class,Consumer,Concord,North Carolina,South,Office Supplies,Paper,15.55,3,0.2,37.32,5.44
15/4/2020,Apr-22,Q2,First Class,Consumer,Arlington,Virginia,South,Office Supplies,Art,4.89,1,0,4.89,2
15/4/2020,Apr-22,Q2,First Class,Corporate,Henderson,Nevada,West,Furniture,Furnishings,196.45,5,0,982.25,70.72
15/4/2020,Apr-22,Q2,Second Class,Corporate,Los Angeles,California,West,Office Supplies,Paper,79.14,3,0,237.42,36.4
15/4/2020,Apr-22,Q2,Standard Class,Home Office,Houston,Texas,Central,Office Supplies,Paper,20.74,4,0.2,66.36,7.26
15/4/2020,Apr-22,Q2,First Class,Corporate,Miami,Florida,South,Office Supplies,Binders,15.57,3,0.7,14.01,-11.94
16/4/2020,Apr-22,Q2,Standard Class,Home Office,Chicago,Illinois,Central,Office Supplies,Art,16.52,5,0.2,66.08,2.07
16/4/2020,Apr-22,Q2,Standard Class,Consumer,Columbus,Ohio,East,Office Supplies,Binders,13.71,5,0.7,20.57,-10.05
16/4/2020,Apr-22,Q2,Standard Class,Consumer,San Jose,California,West,Office Supplies,Storage,205.92,4,0,823.68,2.06
16/4/2020,Apr-22,Q2,Standard Class,Consumer,San Jose,California,West,Furniture,Bookcases,102.83,1,0.15,87.41,-6.05
16/4/2020,Apr-22,Q2,First Class,Corporate,Hoover,Alabama,South,Office Supplies,Supplies,477.24,4,0,1908.96,9.54
16/4/2020,Apr-22,Q2,First Class,Corporate,Hoover,Alabama,South,Technology,Accessories,25.98,2,0,51.96,1.56
16/4/2020,Apr-22,Q2,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Binders,26.05,3,0.8,15.63,-44.28
16/4/2020,Apr-22,Q2,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Binders,2.9,1,0.8,0.58,-4.78
16/4/2020,Apr-22,Q2,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Storage,32.54,2,0.2,52.07,-7.73
16/4/2020,Apr-22,Q2,Standard Class,Home Office,San Francisco,California,West,Office Supplies,Appliances,40.74,3,0,122.22,12.22
17/4/2020,Apr-22,Q2,Standard Class,Home Office,Louisville,Colorado,West,Office Supplies,Binders,12.03,5,0.7,18.05,-9.22
17/4/2020,Apr-22,Q2,Standard Class,Home Office,Louisville,Colorado,West,Technology,Machines,2549.99,5,0.7,3824.98,-3399.98
17/4/2020,Apr-22,Q2,Standard Class,Home Office,Louisville,Colorado,West,Office Supplies,Binders,21.59,2,0.7,12.96,-15.84
17/4/2020,Apr-22,Q2,Standard Class,Home Office,Louisville,Colorado,West,Office Supplies,Binders,8.96,6,0.7,16.14,-6.57
17/4/2020,Apr-22,Q2,Standard Class,Home Office,Louisville,Colorado,West,Office Supplies,Paper,20.74,4,0.2,66.36,7.26
17/4/2020,Apr-22,Q2,First Class,Consumer,Philadelphia,Pennsylvania,East,Furniture,Furnishings,60.31,3,0.2,144.75,5.28
17/4/2020,Apr-22,Q2,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Paper,28.14,3,0,84.42,13.51
17/4/2020,Apr-22,Q2,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Labels,7.38,2,0,14.76,3.47
17/4/2020,Apr-22,Q2,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Fasteners,10.9,5,0,54.5,3.6
17/4/2020,Apr-22,Q2,Standard Class,Consumer,Los Angeles,California,West,Technology,Accessories,274.89,11,0,3023.79,46.73
17/4/2020,Apr-22,Q2,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Labels,23.04,8,0,184.32,11.29
17/4/2020,Apr-22,Q2,Standard Class,Consumer,Los Angeles,California,West,Furniture,Chairs,218.35,3,0.2,524.04,-19.11
17/4/2020,Apr-22,Q2,Standard Class,Corporate,Chicago,Illinois,Central,Office Supplies,Storage,195.14,4,0.2,624.44,-43.91
20/4/2020,Apr-22,Q2,Standard Class,Home Office,Chicago,Illinois,Central,Furniture,Furnishings,44.4,2,0.6,35.52,-52.17
20/4/2020,Apr-22,Q2,First Class,Corporate,Philadelphia,Pennsylvania,East,Furniture,Furnishings,51.97,2,0.2,83.15,10.39
20/4/2020,Apr-22,Q2,First Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Storage,51.34,3,0.2,123.21,5.78
20/4/2020,Apr-22,Q2,First Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Storage,332.7,1,0.2,266.16,33.27
20/4/2020,Apr-22,Q2,First Class,Corporate,Philadelphia,Pennsylvania,East,Furniture,Furnishings,42.41,3,0.2,101.78,9.54
20/4/2020,Apr-22,Q2,Standard Class,Consumer,Chicago,Illinois,Central,Furniture,Chairs,317.06,3,0.3,665.82,-18.12
20/4/2020,Apr-22,Q2,Standard Class,Consumer,Chicago,Illinois,Central,Office Supplies,Art,15.76,2,0.2,25.22,3.55
20/4/2020,Apr-22,Q2,Standard Class,Consumer,Chicago,Illinois,Central,Furniture,Furnishings,14.56,5,0.6,29.12,-6.19
20/4/2020,Apr-22,Q2,Standard Class,Consumer,Detroit,Michigan,Central,Office Supplies,Binders,146.86,7,0,1028.02,70.49
20/4/2020,Apr-22,Q2,Standard Class,Consumer,Detroit,Michigan,Central,Office Supplies,Binders,36.56,4,0,146.24,18.28
20/4/2020,Apr-22,Q2,First Class,Home Office,Cleveland,Ohio,East,Office Supplies,Storage,848.54,4,0.2,2715.34,-21.21
20/4/2020,Apr-22,Q2,First Class,Home Office,Cleveland,Ohio,East,Office Supplies,Binders,8.7,5,0.7,13.05,-6.38
20/4/2020,Apr-22,Q2,First Class,Home Office,Cleveland,Ohio,East,Technology,Phones,122.38,3,0.4,220.29,-24.48
21/4/2020,Apr-22,Q2,Second Class,Consumer,Houston,Texas,Central,Office Supplies,Appliances,97.26,4,0.8,77.81,-243.16
21/4/2020,Apr-22,Q2,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Binders,2.69,3,0.8,1.62,-4.71
21/4/2020,Apr-22,Q2,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Binders,2.93,3,0.8,1.76,-4.99
21/4/2020,Apr-22,Q2,First Class,Consumer,Seattle,Washington,West,Technology,Accessories,11.54,1,0,11.54,3.46
21/4/2020,Apr-22,Q2,First Class,Consumer,Seattle,Washington,West,Furniture,Furnishings,162.6,3,0,487.8,34.15
21/4/2020,Apr-22,Q2,First Class,Consumer,Baltimore,Maryland,East,Furniture,Chairs,908.82,9,0,8179.38,227.21
21/4/2020,Apr-22,Q2,First Class,Corporate,Houston,Texas,Central,Technology,Accessories,47.98,3,0.2,115.14,8.4
21/4/2020,Apr-22,Q2,First Class,Corporate,Houston,Texas,Central,Office Supplies,Paper,20.74,4,0.2,66.36,7.26
22/4/2020,Apr-22,Q2,First Class,Consumer,San Francisco,California,West,Furniture,Furnishings,18.28,2,0,36.56,6.22
22/4/2020,Apr-22,Q2,Standard Class,Home Office,Philadelphia,Pennsylvania,East,Furniture,Furnishings,254.35,3,0.2,610.44,0
